timestamp,staff_name,action,entity_type,entity_id,details
"2026-08-26 15:27:17","John Roe",logout,,,"Staff logged out / shutdown"
"2026-08-26 15:32:24","John Roe",logout,,,"Staff logged out / shutdown"
"2026-08-26 15:33:23","John Roe",login,,,"Staff logged in"
"2026-08-26 15:38:23","John Roe",logout,,,"Staff logged out / shutdown"
"2026-08-26 15:45:46","Mary Grace",login,,,"Staff logged in"
"2026-08-26 15:50:05","Mary Grace",create_driver,rider,8608,"DRN-2608-8032 - Edsel Codilan"
"2026-08-26 15:56:37","Mary Grace",login,,,"Staff logged in"
"2026-08-26 16:57:01","Mary Grace",logout,,,"Staff logged out / shutdown"
"2026-08-26 17:31:29",Normelyn,login,,,"Staff logged in"
"2026-08-26 18:22:04",Normelyn,logout,,,"Staff logged out / shutdown"
"2026-08-27 18:39:59","John Roe",login,,,"Staff logged in"
"2026-08-27 18:43:30","John Roe",logout,,,"Staff logged out / shutdown"
